iter	Passed	Remaining
347	681	1276
348	682	1273
349	684	1270
350	686	1268
351	687	1265
352	689	1262
353	690	1260
354	692	1257
355	693	1254
356	694	1251
357	696	1248
358	697	1246
359	699	1243
360	700	1240
361	702	1237
362	703	1234
363	704	1231
364	706	1229
365	708	1226
366	709	1224
367	711	1222
368	712	1219
369	714	1216
370	716	1214
371	717	1211
372	719	1209
373	720	1206
374	722	1203
375	723	1201
376	725	1198
377	726	1195
378	727	1192
379	729	1189
380	730	1186
381	731	1183
382	733	1180
383	734	1178
384	735	1175
385	737	1172
386	738	1169
387	740	1167
388	742	1165
389	744	1163
390	745	1161
391	746	1158
392	748	1156
393	750	1154
394	751	1151
395	753	1148
396	754	1146
397	756	1144
398	758	1141
399	759	1139
400	761	1137
401	762	1134
402	764	1132
403	766	1130
404	767	1128
405	769	1125
406	770	1122
407	772	1120
408	773	1117
409	774	1115
410	776	1112
411	777	1110
412	779	1108
413	781	1106
414	782	1103
415	784	1101
416	785	1098
417	787	1096
418	789	1094
419	790	1091
420	792	1089
421	793	1086
422	795	1084
423	796	1082
424	798	1079
425	799	1077
426	801	1075
427	802	1072
428	804	1070
429	805	1067
430	807	1065
431	808	1063
432	810	1060
433	811	1058
434	812	1055
435	814	1053
436	815	1050
437	817	1048
438	818	1046
439	819	1043
440	821	1040
441	822	1038
442	823	1035
443	825	1033
444	826	1031
445	828	1028
446	829	1026
447	831	1024
448	832	1021
449	834	1019
450	835	1017
451	837	1015
452	838	1012
453	840	1010
454	841	1008
455	842	1005
456	844	1003
457	845	1000
458	847	998
459	848	996
460	849	993
461	851	991
462	852	989
463	853	986
464	855	984
465	856	981
466	858	979
467	859	977
468	861	975
469	862	973
470	864	970
471	865	968
472	867	966
473	868	963
474	869	961
475	871	959
476	872	956
477	874	954
478	875	951
479	876	950
480	878	947
481	879	945
482	881	943
483	882	941
484	884	939
485	885	936
486	886	934
487	888	931
488	889	929
489	891	927
490	892	925
491	894	923
492	895	921
493	897	919
494	898	916
495	900	914
496	901	912
497	903	910
498	904	908
499	906	906
500	907	903
501	908	901
502	910	899
503	911	897
504	913	895
505	914	893
506	916	890
507	917	888
508	918	886
509	920	883
510	921	881
511	923	879
512	924	877
513	926	875
514	927	873
515	928	871
516	930	868
517	931	866
518	932	864
519	934	862
520	935	860
521	937	858
522	938	856
523	940	853
524	941	851
525	943	849
526	944	847
527	946	845
528	947	843
529	949	841
530	950	839
531	952	837
532	953	835
533	954	833
534	956	831
535	958	829
536	959	827
537	961	825
538	963	823
539	964	821
540	965	819
541	967	817
542	968	815
543	970	813
544	971	811
545	972	808
546	974	806
547	975	804
548	977	802
549	979	801
550	980	799
551	981	796
552	983	795
553	985	793
554	986	791
555	988	789
556	989	786
557	990	784
558	992	782
559	993	780
560	995	778
561	997	777
562	998	775
563	1000	773
564	1001	771
565	1003	769
566	1004	767
567	1006	765
568	1008	763
569	1009	761
570	1011	759
571	1012	757
572	1014	755
573	1015	753
574	1017	751
575	1018	750
576	1020	748
577	1022	746
578	1023	744
579	1025	742
580	1026	740
581	1028	738
582	1030	736
583	1031	734
584	1033	733
585	1034	731
586	1036	729
587	1038	727
588	1039	725
589	1041	723
590	1042	721
591	1044	719
592	1045	717
593	1047	715
594	1049	714
595	1050	712
596	1052	710
597	1054	708
598	1055	706
599	1057	704
600	1059	703
601	1060	701
602	1062	699
603	1063	697
604	1065	695
605	1066	693
606	1068	691
607	1070	689
608	1071	687
609	1073	686
610	1074	684
611	1075	682
612	1077	680
613	1078	678
614	1080	676
615	1081	674
616	1083	672
617	1085	670
618	1086	668
619	1088	666
620	1089	665
621	1091	663
622	1092	661
623	1094	659
624	1095	657
625	1096	655
626	1098	653
627	1100	651
628	1101	649
629	1103	647
630	1104	646
631	1106	644
632	1108	642
633	1109	640
634	1111	638
635	1112	636
636	1114	634
637	1115	633
638	1117	631
639	1119	629
640	1120	627
641	1122	625
642	1124	624
643	1125	622
644	1127	620
645	1128	618
646	1130	616
647	1132	615
648	1134	613
649	1135	611
650	1137	609
651	1138	607
652	1140	606
653	1142	604
654	1144	602
655	1145	600
656	1147	599
657	1149	597
658	1150	595
659	1152	593
660	1154	591
661	1155	590
662	1157	588
663	1158	586
664	1160	584
665	1162	582
666	1163	581
667	1165	579
668	1167	577
669	1168	575
670	1170	573
671	1172	572
672	1173	570
673	1175	568
674	1177	566
675	1178	565
676	1180	563
677	1181	561
678	1183	559
679	1185	557
680	1186	555
681	1188	554
682	1190	552
683	1191	550
684	1193	548
685	1195	547
686	1196	545
687	1198	543
688	1200	541
689	1201	539
690	1203	538
691	1204	536
692	1206	534
693	1208	532
694	1209	530
695	1211	529
696	1212	527
697	1214	525
698	1216	523
699	1217	521
700	1219	520
701	1221	518
702	1222	516
703	1224	514
704	1226	513
705	1227	511
706	1229	509
707	1230	507
708	1232	505
709	1234	504
710	1235	502
711	1237	500
712	1238	498
713	1240	496
714	1242	495
715	1243	493
716	1245	491
717	1246	489
718	1248	487
719	1250	486
720	1251	484
721	1253	482
722	1255	480
723	1256	479
724	1258	477
725	1259	475
726	1261	473
727	1263	471
728	1264	470
729	1266	468
730	1267	466
731	1269	464
732	1271	463
733	1272	461
734	1274	459
735	1276	457
736	1277	455
737	1279	454
738	1280	452
739	1282	450
740	1284	448
741	1286	447
742	1287	445
743	1289	443
744	1291	441
745	1292	440
746	1294	438
747	1296	436
748	1297	434
749	1299	433
750	1301	431
751	1303	429
752	1304	427
753	1306	426
754	1308	424
755	1309	422
756	1311	421
757	1313	419
758	1314	417
759	1316	415
760	1318	413
761	1319	412
762	1321	410
763	1323	408
764	1325	407
765	1326	405
766	1328	403
767	1330	401
768	1331	400
769	1333	398
770	1335	396
771	1336	394
772	1338	393
773	1340	391
774	1342	389
775	1343	387
776	1345	386
777	1347	384
778	1349	382
779	1350	380
780	1352	379
781	1354	377
782	1356	375
783	1357	374
784	1359	372
785	1361	370
786	1362	368
787	1364	367
788	1366	365
789	1367	363
790	1369	361
791	1371	360
792	1373	358
793	1374	356
794	1376	354
795	1377	353
796	1379	351
797	1381	349
798	1383	347
799	1384	346
800	1386	344
801	1388	342
802	1390	341
803	1391	339
804	1393	337
805	1395	335
806	1396	334
807	1398	332
808	1400	330
809	1402	328
810	1403	327
811	1405	325
812	1407	323
813	1408	321
814	1410	320
815	1412	318
816	1413	316
817	1415	314
818	1417	313
819	1419	311
820	1420	309
821	1422	308
822	1424	306
823	1426	304
824	1427	302
825	1429	301
826	1431	299
827	1433	297
828	1434	295
829	1436	294
830	1437	292
831	1439	290
832	1441	288
833	1443	287
834	1444	285
835	1446	283
836	1448	282
837	1450	280
838	1451	278
839	1453	276
840	1455	275
841	1456	273
842	1458	271
843	1460	269
844	1461	268
845	1463	266
846	1465	264
847	1466	262
848	1468	261
849	1470	259
850	1471	257
851	1473	256
852	1475	254
853	1477	252
854	1478	250
855	1480	249
856	1482	247
857	1483	245
858	1485	243
859	1487	242
860	1488	240
861	1490	238
862	1492	236
863	1493	235
864	1495	233
865	1497	231
866	1498	229
867	1500	228
868	1501	226
869	1503	224
870	1505	222
871	1506	221
872	1508	219
873	1509	217
874	1511	215
875	1513	214
876	1514	212
877	1516	210
878	1517	208
879	1519	207
880	1521	205
881	1522	203
882	1524	201
883	1526	200
884	1527	198
885	1529	196
886	1530	195
887	1532	193
888	1534	191
889	1535	189
890	1537	188
891	1539	186
892	1540	184
893	1542	182
894	1543	181
895	1545	179
896	1547	177
897	1549	175
898	1550	174
899	1552	172
900	1553	170
901	1555	169
902	1557	167
903	1558	165
904	1560	163
905	1561	162
906	1563	160
907	1565	158
908	1566	156
909	1568	155
910	1569	153
911	1571	151
912	1573	149
913	1574	148
914	1576	146
915	1577	144
916	1579	142
917	1581	141
918	1582	139
919	1584	137
920	1585	136
921	1587	134
922	1589	132
923	1590	130
924	1592	129
925	1593	127
926	1595	125
927	1597	123
928	1598	122
929	1600	120
930	1601	118
931	1603	116
932	1605	115
933	1606	113
934	1608	111
935	1609	110
936	1611	108
937	1613	106
938	1614	104
939	1616	103
940	1617	101
941	1619	99
942	1621	97
943	1622	96
944	1624	94
945	1625	92
946	1627	91
947	1629	89
948	1630	87
949	1632	85
950	1633	84
951	1635	82
952	1637	80
953	1638	79
954	1640	77
955	1641	75
956	1643	73
957	1645	72
958	1646	70
959	1648	68
960	1649	66
961	1651	65
962	1653	63
963	1655	61
964	1656	60
965	1658	58
966	1659	56
967	1661	54
968	1663	53
969	1664	51
970	1666	49
971	1668	48
972	1669	46
973	1671	44
974	1672	42
975	1674	41
976	1676	39
977	1677	37
978	1679	36
979	1680	34
980	1682	32
981	1684	30
982	1685	29
983	1687	27
984	1689	25
985	1690	24
986	1692	22
987	1693	20
988	1695	18
989	1697	17
990	1698	15
991	1700	13
992	1701	11
993	1703	10
994	1705	8
995	1706	6
996	1708	5
997	1710	3
998	1711	1
999	1713	0
